,Year,District,2 Year,4 Year,Not Enrolled,Total Students,Female %,White %,ELL %,Low Income %,Highly Capable %
15,2014,Cape Flattery,0.36,0.15,0.48,458,0.5021834061135371,0.17248908296943233,0.0,0.7270742358078602,0.008733624454148471
16,2014,Cascade,0.34,0.32,0.33,1249,0.4931945556445156,0.6677341873498799,0.12810248198558846,0.5124099279423538,0.0
17,2014,Castle Rock,0.23,0.19,0.58,1301,0.47732513451191394,0.8116833205226749,0.01921598770176787,0.5219062259800153,0.016910069177555727
18,2014,Central Kitsap,0.365,0.2775,0.3575,11039,0.4819277108433735,0.6177189962858954,0.025183440529033426,0.3874445149017121,0.01612464897182716
19,2014,Central Valley,0.26,0.3566666666666667,0.3833333333333333,13383,0.4791152955241725,0.8457744900246581,0.025778973324366735,0.4496002391093178,0.11170888440558918
20,2014,Centralia,0.3,0.14,0.56,3660,0.48797814207650275,0.6172131147540983,0.09262295081967213,0.7612021857923498,0.016666666666666666
21,2014,Chehalis,0.35,0.28,0.36,3001,0.4608463845384872,0.7280906364545152,0.03698767077640786,0.5234921692769077,0.0
22,2014,Cheney,0.305,0.27,0.42,4523,0.47269511386248064,0.7762546982091533,0.03139509175326111,0.5328321910236569,0.054609772275038694
23,2014,Chewelah,0.31666666666666665,0.25666666666666665,0.42,865,0.4635838150289017,0.9190751445086706,0.004624277456647399,0.6450867052023121,0.028901734104046242
24,2014,Chimacum,0.2,0.28,0.52,1091,0.4821264894592117,0.8276810265811182,0.00916590284142988,0.5563703024747938,0.03758020164986251
25,2014,Clarkston,0.225,0.32,0.455,2668,0.49737631184407793,0.8500749625187406,0.013118440779610194,0.6128185907046477,0.006746626686656672
26,2014,Cle Elum-Roslyn,0.07,0.39,0.5349999999999999,927,0.48759439050701187,0.8338727076591155,0.020496224379719527,0.45738942826321466,0.023732470334412083
27,2014,Clover Park,0.26333333333333336,0.3033333333333333,0.4366666666666667,13038,0.4797514956281638,0.34644884184690905,0.11182696732627703,0.7252646111366774,0.0040650406504065045
28,2014,Colfax,0.29,0.4,0.31,597,0.47068676716917923,0.8793969849246231,0.0,0.35175879396984927,0.0
29,2014,Columbia (Walla Walla),0.41,0.24,0.34,861,0.4901277584204414,0.6445993031358885,0.1254355400696864,0.5319396051103368,0.0429732868757259
30,2014,Colville,0.24,0.33499999999999996,0.425,1807,0.5052573325954621,0.8804648588821251,0.018262313226342003,0.5777531820697288,0.0
31,2014,Coupeville,0.16,0.41,0.43,920,0.5304347826086957,0.7456521739130435,0.025,0.39891304347826084,0.0
32,2014,Davenport,0.13,0.46,0.41,597,0.5293132328308208,0.9380234505862647,0.0,0.5979899497487438,0.0
33,2014,Deer Park,0.17,0.18,0.65,2472,0.4919093851132686,0.9122168284789643,0.0016181229773462784,0.5299352750809061,0.0
34,2014,East Valley (Spokane),0.32,0.2,0.48,4297,0.4896439376309053,0.7893879450779614,0.030719106353269722,0.5687689085408425,0.04770770304863858
35,2014,East Valley (Yakima),0.33,0.3,0.37,3089,0.4775008093234056,0.5008093234056329,0.1275493687277436,0.617028164454516,0.0
36,2014,Eastmont,0.39,0.19,0.42,5885,0.47935429056924383,0.5209855564995752,0.19422259983007648,0.5704333050127443,0.0
37,2014,Eatonville,0.24,0.26,0.5,1895,0.5076517150395778,0.8443271767810027,0.005277044854881266,0.43905013192612136,0.0
38,2014,Edmonds,0.332,0.414,0.258,20884,0.4783087531124306,0.5154185022026432,0.11875119708868033,0.421518866117602,0.028251292855774757
39,2014,Ellensburg,0.165,0.47,0.365,3143,0.500477251034044,0.7766465160674515,0.08145084314349348,0.4330257715558384,0.05217944638880051
40,2014,Elma,0.385,0.175,0.435,1507,0.49435965494359657,0.7312541473125415,0.0696748506967485,0.5739880557398805,0.006635700066357001
41,2014,Enumclaw,0.24,0.34,0.42,4106,0.4785679493424257,0.7876278616658549,0.05260594252313687,0.3453482708231856,0.01802240623477837
42,2014,Ephrata,0.36,0.235,0.405,2418,0.48304383788254757,0.673697270471464,0.10339123242349049,0.5901571546732837,0.01033912324234905
43,2014,Everett,0.33,0.3375,0.3325,19764,0.49256223436551305,0.5761991499696417,0.11844768265533293,0.44216757741347906,0.04923092491398502
44,2014,Evergreen (Clark),0.305,0.2525,0.44499999999999995,26446,0.4832866974211601,0.62009377599637,0.11790062769416924,0.5189064508810406,0.04828707555017772
45,2014,Federal Way,0.254,0.33999999999999997,0.40800000000000003,22919,0.487848509969894,0.3193856625507221,0.15973646319647455,0.6372442078624722,0.048475064357083646
46,2014,Ferndale,0.345,0.255,0.405,4958,0.4868898749495764,0.6308995562726906,0.05647438483259379,0.5235982250907624,0.22468737394110527
47,2014,Fife,0.365,0.26,0.375,3637,0.4877646411877921,0.5232334341490239,0.1149298872697278,0.4784162771514985,0.0
48,2014,Finley,0.29,0.18,0.53,913,0.45673603504928806,0.5366922234392114,0.1456736035049288,0.7820372398685652,0.0
49,2014,Franklin Pierce,0.2733333333333334,0.25333333333333335,0.47000000000000003,7820,0.48427109974424554,0.37736572890025577,0.08631713554987212,0.8016624040920716,0.15575447570332482
50,2014,Goldendale,0.27,0.3,0.43,934,0.4550321199143469,0.7537473233404711,0.031049250535331904,0.607066381156317,0.022483940042826552
51,2014,Grand Coulee Dam,0.19,0.22,0.59,785,0.4942675159235669,0.289171974522293,0.0,0.6942675159235668,0.0
52,2014,Grandview,0.29500000000000004,0.175,0.53,3727,0.4979876576334854,0.072980949825597,0.3386101422055272,0.8446471693050711,0.0
53,2014,Granger,0.18,0.29,0.53,1593,0.4645323289391086,0.02824858757062147,0.3973634651600753,0.8430634023854363,0.0
54,2014,Granite Falls,0.215,0.185,0.6000000000000001,2043,0.4747919725893294,0.8247674987763094,0.016152716593245228,0.4664708761625061,0.0
55,2014,Highland,0.28,0.32,0.39,1214,0.4695222405271829,0.24217462932454695,0.2545304777594728,0.7973640856672158,0.054365733113673806
56,2014,Highline,0.34625,0.2875,0.3675,19630,0.47692307692307695,0.23428425878757003,0.2556291390728477,0.7262353540499236,0.026897605705552725
57,2014,Hockinson,0.23,0.46,0.32,1929,0.4758942457231726,0.8989113530326595,0.011923276308968377,0.22913426645930535,0.0767236910316226
58,2014,Hoquiam,0.445,0.15000000000000002,0.4,1680,0.49523809523809526,0.6904761904761905,0.029166666666666667,0.7220238095238095,0.02261904761904762
59,2014,Issaquah,0.20750000000000002,0.64,0.1525,19424,0.4911964579901153,0.5919481054365733,0.05282125205930807,0.1082166392092257,0.03418451400329489
60,2014,Kalama,0.27,0.16,0.57,941,0.4782146652497343,0.8990435706695006,0.005313496280552604,0.42295430393198724,0.021253985122210415
61,2014,Kelso,0.335,0.185,0.48,4939,0.49524195181210773,0.7284875480866572,0.053047175541607615,0.6035634743875279,0.0
62,2014,Kennewick,0.32,0.255,0.4275,17568,0.47785746812386154,0.6257969034608379,0.12824453551912568,0.5991006375227687,0.010188979963570127
63,2014,Kent,0.376,0.354,0.264,28108,0.4766970257577914,0.3666571794506902,0.18087377259143306,0.5623310089654191,0.01768179877614914
64,2014,Kettle Falls,0.245,0.26,0.49,928,0.5010775862068966,0.8739224137931034,0.0,0.5549568965517241,0.01939655172413793
65,2014,Kittitas,0.19,0.38,0.43,669,0.4798206278026906,0.7458893871449925,0.08071748878923767,0.4977578475336323,0.0014947683109118087
66,2014,La Center,0.34,0.26,0.39,1621,0.4793337446020975,0.8951264651449723,0.0215916101172116,0.30845157310302285,0.0
67,2014,La Conner,0.3,0.47,0.23,660,0.4803030303030303,0.5181818181818182,0.10757575757575757,0.5333333333333333,0.015151515151515152
68,2014,Lake Chelan,0.32,0.425,0.265,1490,0.4684563758389262,0.4395973154362416,0.2691275167785235,0.6812080536912751,0.016107382550335572
69,2014,Lake Stevens,0.35,0.25,0.4,8512,0.4781484962406015,0.7308505639097744,0.036771616541353386,0.3320018796992481,0.03594924812030075
70,2014,Lake Washington,0.22799999999999998,0.592,0.178,26923,0.48152137577535936,0.5872673921925491,0.08063737324963785,0.14823756639304683,0.05474872785350815
71,2014,Lakewood,0.26,0.2,0.54,2398,0.4774812343619683,0.744370308590492,0.045454545454545456,0.3240200166805671,0.015012510425354461
72,2014,Liberty,0.25,0.38,0.38,420,0.44285714285714284,0.9023809523809524,0.0,0.40476190476190477,0.014285714285714285
73,2014,Longview,0.4033333333333333,0.22666666666666666,0.36999999999999994,6724,0.49375371802498513,0.6902141582391433,0.05859607376561571,0.6454491374182034,0.027215942891136227
74,2014,Lynden,0.29,0.28,0.425,2963,0.486668916638542,0.7006412419844752,0.08876139048261897,0.3722578467769153,0.0
75,2014,Mabton,0.22,0.14,0.63,978,0.5030674846625767,0.028629856850715747,0.40286298568507156,0.9652351738241309,0.0
76,2014,Manson,0.49,0.17,0.34,709,0.4710860366713681,0.2919605077574048,0.33709449929478136,0.8039492242595204,0.0
77,2014,Marysville,0.3257142857142857,0.25142857142857145,0.42428571428571427,11544,0.49099099099099097,0.5534476784476784,0.07614345114345114,0.5333506583506583,0.03317740817740818
78,2014,Mead,0.2525,0.4975,0.25,9855,0.48726534753932016,0.8349061390157281,0.0243531202435312,0.3394216133942161,0.0563165905631659
79,2014,Medical Lake,0.28,0.275,0.43999999999999995,2009,0.4554504728720757,0.7521154803384769,0.004977600796416127,0.38725734196117473,0.007466401194624191
80,2014,Mercer Island,0.1,0.79,0.11,4444,0.47074707470747074,0.6813681368136814,0.023177317731773176,0.04950495049504951,0.1476147614761476
81,2014,Meridian,0.36,0.25,0.39,1755,0.4809116809116809,0.7202279202279203,0.06666666666666667,0.4074074074074074,0.009686609686609686
82,2014,Methow Valley,0.09,0.44999999999999996,0.45999999999999996,647,0.47913446676970634,0.8948995363214838,0.010819165378670788,0.5255023183925811,0.0
83,2014,Monroe,0.255,0.33499999999999996,0.405,7299,0.4886970817920263,0.7199616385806274,0.07644882860665844,0.30456226880394577,0.16043293601863268
84,2014,Montesano,0.51,0.18,0.31,1329,0.4860797592174567,0.8088788562829194,0.012791572610985704,0.4115876598946576,0.01655379984951091
85,2014,Moses Lake,0.295,0.22999999999999998,0.475,8263,0.4911049255718262,0.5003025535519787,0.11049255718262133,0.6621081931501875,0.03679051192060995
86,2014,Mount Adams,0.12,0.31,0.58,958,0.5,0.04279749478079332,0.1617954070981211,0.9551148225469729,0.0
87,2014,Mount Vernon,0.355,0.315,0.33,6589,0.4902109576567006,0.3908028532402489,0.24874791318864775,0.6999544695704962,0.0006070723933829109
88,2014,Mukilteo,0.32,0.38000000000000006,0.3033333333333333,15386,0.4761471467567919,0.41284284414402705,0.1812036916677499,0.5455608995190433,0.03022227999480047
89,2014,Napavine,0.34,0.17,0.49,792,0.4898989898989899,0.821969696969697,0.03156565656565657,0.5164141414141414,0.0
90,2014,Newport,0.16,0.32999999999999996,0.51,1074,0.4692737430167598,0.8845437616387337,0.0,0.6499068901303539,0.11080074487895716
91,2014,Nine Mile Falls,0.4,0.27,0.33,1495,0.4909698996655518,0.8642140468227425,0.0,0.3010033444816054,0.033444816053511704
92,2014,Nooksack Valley,0.37,0.21,0.42,1675,0.49134328358208956,0.5725373134328359,0.12417910447761193,0.6071641791044776,0.0
93,2014,North Franklin,0.24,0.21000000000000002,0.55,2150,0.4711627906976744,0.2669767441860465,0.34837209302325584,0.7804651162790698,0.0
94,2014,North Kitsap,0.26666666666666666,0.37333333333333335,0.36333333333333334,6137,0.4955189832165553,0.6905654228450383,0.03242626690565423,0.3716799739286296,0.0462766824181196
95,2014,North Mason,0.3,0.175,0.525,2156,0.4935064935064935,0.7166048237476809,0.08719851576994433,0.5746753246753247,0.013450834879406308
96,2014,Northshore,0.25,0.476,0.27199999999999996,21230,0.4847856806406029,0.6255299105040037,0.06255299105040038,0.18360810174281678,0.03052284503061705
97,2014,Oak Harbor,0.32,0.28,0.4,5684,0.4757213230119634,0.6217452498240675,0.03342716396903589,0.43930330752990854,0.017593244194229415
98,2014,Ocean Beach,0.27,0.2,0.52,1028,0.4678988326848249,0.7480544747081712,0.0622568093385214,0.6848249027237354,0.02237354085603113
99,2014,Ocosta,0.28,0.13,0.59,653,0.48238897396630936,0.6385911179173047,0.09647779479326186,0.7335375191424196,0.022970903522205207
100,2014,Okanogan,0.42,0.22,0.36,1092,0.4880952380952381,0.5915750915750916,0.08791208791208792,0.6327838827838828,0.01098901098901099
101,2014,Olympia,0.26666666666666666,0.5066666666666667,0.22666666666666668,9777,0.4791858443285261,0.6965326787358085,0.0223995090518564,0.32985578398281684,0.00245474071801166
102,2014,Omak,0.26,0.32499999999999996,0.41500000000000004,5218,0.5143733231123035,0.6789957838252204,0.02855500191644308,0.3942123418934458,0.004024530471444998
103,2014,Onalaska,0.375,0.15000000000000002,0.475,762,0.473753280839895,0.8412073490813649,0.03543307086614173,0.6023622047244095,0.0
104,2014,Orcas Island,0.20500000000000002,0.415,0.375,882,0.5022675736961452,0.8299319727891157,0.04308390022675737,0.2743764172335601,0.0
105,2014,Oroville,0.17,0.27,0.56,585,0.48205128205128206,0.5726495726495726,0.15384615384615385,0.7076923076923077,0.0
106,2014,Orting,0.19,0.18,0.62,2438,0.49589827727645613,0.7653814602132896,0.020508613617719443,0.42616899097621,0.009433962264150943
107,2014,Othello,0.29,0.31,0.39,4134,0.4784712143202709,0.11151427189163038,0.3925979680696662,0.8335752298016449,0.017658442186744075
108,2014,Pasco,0.32,0.18,0.505,17183,0.4847232730023861,0.25001454926380723,0.35773729849269625,0.752080544724437,0.03398708025373916
109,2014,Peninsula,0.24,0.4566666666666667,0.30333333333333334,9101,0.48675969673662234,0.8091418525436765,0.00758158444127019,0.2743654543456763,0.017580485660916384
110,2014,Port Angeles,0.405,0.225,0.37,3793,0.4824677036646454,0.7371473767466385,0.012391247034010018,0.5718428684418666,0.01713683100448194
111,2014,Port Townsend,0.25,0.41,0.34,1204,0.5049833887043189,0.824750830564784,0.011627906976744186,0.5332225913621262,0.0
112,2014,Prosser,0.23,0.275,0.49,2828,0.49929278642149927,0.349009900990099,0.22383309759547385,0.6821074964639321,0.02934936350777935
113,2014,Pullman,0.16,0.56,0.28,2685,0.4770949720670391,0.7024208566108008,0.05623836126629423,0.3139664804469274,0.020484171322160148
114,2014,Puyallup,0.265,0.3375,0.39749999999999996,21665,0.48132933302561737,0.6275098084468036,0.042372490191553196,0.39210708516039694,0.04228017539810755
115,2014,Quillayute Valley,0.18,0.2,0.62,2877,0.5470976711852624,0.6451164407368787,0.04031977754605492,0.6246089676746611,0.018769551616266946
116,2014,Quincy,0.48,0.11499999999999999,0.4,2710,0.5029520295202952,0.12693726937269373,0.4236162361623616,0.8634686346863468,0.01734317343173432
117,2014,Rainier,0.48,0.18,0.34,838,0.4916467780429594,0.8305489260143198,0.0059665871121718375,0.5739856801909308,0.0
118,2014,Raymond,0.33,0.28,0.39,697,0.47776183644189385,0.6585365853658537,0.09182209469153516,0.624103299856528,0.0014347202295552368
119,2014,Reardan-Edwall,0.27,0.31,0.42,607,0.48599670510708404,0.8401976935749588,0.047775947281713346,0.4728171334431631,0.0
120,2014,Renton,0.335,0.305,0.36,15776,0.48225152129817445,0.2726926977687627,0.15979969574036512,0.5728955375253549,0.030109026369168356
121,2014,Richland,0.25,0.42,0.34,12718,0.4889133511558421,0.7428841012737852,0.03703412486239975,0.38095612517691463,0.02122975310583425
122,2014,Ridgefield,0.33,0.3,0.37,2339,0.5019238991021804,0.8221462163317658,0.03292005130397606,0.33561351004702866,0.04660111158614793
123,2014,Ritzville,0.35,0.43,0.22,383,0.4595300261096606,0.8746736292428199,0.0,0.42297650130548303,0.0
124,2014,Riverside,0.245,0.21000000000000002,0.545,1520,0.4664473684210526,0.9006578947368421,0.007236842105263158,0.5171052631578947,0.009868421052631578
125,2014,Riverview,0.245,0.42500000000000004,0.33499999999999996,3306,0.5111917725347852,0.7906836055656382,0.03297035692679976,0.19903206291591047,0.009074410163339383
126,2014,Rochester,0.345,0.08499999999999999,0.5700000000000001,2242,0.4741302408563782,0.6864406779661016,0.04727921498661909,0.5704727921498662,0.047725245316681535
127,2014,Royal,0.32,0.26,0.41,1679,0.4997022036926742,0.17748659916617035,0.4592019058963669,0.7004169148302561,0.0
128,2014,San Juan Island,0.21000000000000002,0.535,0.25,793,0.49810844892812106,0.7629255989911727,0.04539722572509458,0.49936948297604034,0.11349306431273644
129,2014,Sedro-Woolley,0.37,0.22,0.41,4394,0.49180700955848883,0.7248520710059172,0.04642694583522986,0.5714610832954028,0.0031861629494765588
130,2014,Selah,0.33,0.29000000000000004,0.385,3615,0.4843706777316736,0.6827109266943292,0.05919778699861687,0.5294605809128631,0.01632088520055325
131,2014,Sequim,0.38,0.28,0.34,2910,0.49450171821305844,0.7821305841924399,0.015120274914089347,0.4972508591065292,0.021649484536082474
132,2014,Shelton,0.29000000000000004,0.17,0.54,4265,0.4797186400937866,0.608440797186401,0.10574443141852286,0.7038686987104338,0.02579132473622509
133,2014,Shoreline,0.27,0.5533333333333333,0.17666666666666667,9339,0.4790662811864225,0.5445979226897955,0.07292001284934146,0.30966912945711533,0.0672448870328729
134,2014,Snohomish,0.33,0.39666666666666667,0.27666666666666667,10150,0.48551724137931035,0.789064039408867,0.03123152709359606,0.24857142857142858,0.12039408866995074
135,2014,Snoqualmie Valley,0.27,0.5,0.235,6688,0.4765251196172249,0.8301435406698564,0.021680622009569377,0.1492224880382775,0.023624401913875596
136,2014,South Bend,0.31,0.26,0.44,633,0.46919431279620855,0.3902053712480253,0.15481832543443919,0.5892575039494471,0.0
137,2014,South Kitsap,0.33499999999999996,0.21500000000000002,0.44999999999999996,9514,0.47698129072945133,0.7120033634643683,0.01292831616565062,0.45007357578305657,0.028484338869035106
138,2014,South Whidbey,0.155,0.48,0.37,1467,0.4894342194955692,0.8548057259713702,0.006816632583503749,0.34083162917518744,0.002044989775051125
139,2014,Spokane,0.26833333333333337,0.36833333333333335,0.36333333333333334,30278,0.4853358874430279,0.6920866635841205,0.050234493691789416,0.6159918092344276,0.02704934275711738
140,2014,Stanwood-Camano,0.305,0.275,0.42500000000000004,4528,0.48144876325088337,0.8337014134275619,0.020318021201413426,0.308083038869258,0.023630742049469966
141,2014,Stevenson-Carson,0.15,0.33,0.52,970,0.4618556701030928,0.7628865979381443,0.020618556701030927,0.5649484536082474,0.03505154639175258
142,2014,Sumner,0.2733333333333334,0.3433333333333333,0.3833333333333333,8987,0.4919327918103928,0.7489707355068432,0.03527317236007566,0.37765661511071547,0.03182374541003672
143,2014,Sunnyside,0.21,0.25,0.54,6685,0.4774869109947644,0.07060583395661929,0.23844427823485415,0.8281226626776365,0.00568436798803291
144,2014,Tacoma,0.24875,0.34625,0.40375,30613,0.4917845359814458,0.4186130075458139,0.08401659425734165,0.6752360108450658,0.04971744030313919
145,2014,Tahoma,0.33,0.39,0.29,8093,0.48523415297170397,0.7586803410354628,0.018040281724947486,0.17200049425429384,0.007908068701346842
146,2014,Tenino,0.25,0.18,0.57,1237,0.4535165723524656,0.8698464025869038,0.00889248181083266,0.5173807599029911,0.02667744543249798
147,2014,Toledo,0.28500000000000003,0.16,0.5549999999999999,733,0.4924965893587995,0.8130968622100955,0.019099590723055934,0.5538881309686221,0.015006821282401092
148,2014,Tonasket,0.21,0.25,0.54,1107,0.4670280036133695,0.5672990063233966,0.17434507678410116,0.6892502258355917,0.0
149,2014,Toppenish,0.22,0.30000000000000004,0.48,4468,0.491047448522829,0.09646374216651746,0.3173679498657117,0.9357654431512982,0.03581020590868397
150,2014,Tukwila,0.42,0.25,0.33,3164,0.4920986093552465,0.13211125158027812,0.3802149178255373,0.8261694058154235,0.0388748419721871
151,2014,Tumwater,0.27666666666666667,0.3333333333333333,0.38999999999999996,6236,0.4868505452212957,0.7498396407953817,0.013951250801796024,0.34830019243104554,0.02742142398973701
152,2014,University Place,0.31,0.45,0.24,5656,0.490983026874116,0.5132602545968883,0.04172560113154172,0.4314002828854314,0.020155586987270154
153,2014,Vancouver,0.27499999999999997,0.34,0.385,23451,0.48872116327661935,0.6121274146091851,0.12425909342885165,0.565050530894205,0.010873736727644877
154,2015,Aberdeen,0.37,0.19,0.44,3394,0.49616971125515613,0.5548025928108427,0.11343547436652916,0.7127283441367118,0.026222746022392458
155,2015,Adna,0.41,0.17,0.41,629,0.4594594594594595,0.8934817170111288,0.0047694753577106515,0.3068362480127186,0.0
156,2015,Anacortes,0.25,0.44,0.32,2809,0.4866500533997864,0.8184407262370951,0.018155927376290494,0.32217871128515485,0.025631897472410112
157,2015,Arlington,0.3,0.29000000000000004,0.405,5612,0.47915181753385605,0.772808267997149,0.043478260869565216,0.37829650748396293,0.0
158,2015,Auburn,0.305,0.3025,0.3925,16126,0.489023936500062,0.43166315267270244,0.15788168175617015,0.5860101699119434,0.01649510107900285
159,2015,Bainbridge Island,0.11499999999999999,0.6950000000000001,0.19,3942,0.4832572298325723,0.7975646879756468,0.007864028411973617,0.08447488584474885,0.0
160,2015,Battle Ground,0.314,0.244,0.44400000000000006,13501,0.48492704244130064,0.8366787645359604,0.03829345974372269,0.39041552477594255,0.01666543219020813
161,2015,Bellevue,0.21600000000000003,0.608,0.176,20200,0.4775247524752475,0.40064356435643567,0.1188118811881188,0.20064356435643566,0.09430693069306931
162,2015,Bellingham,0.29000000000000004,0.4425,0.2625,11273,0.4826576776368314,0.6803867648363346,0.06555486560809012,0.4032644371507141,0.00017741506253880955
163,2015,Bethel,0.22999999999999998,0.2,0.568,18991,0.4780159022694961,0.5706913801274288,0.03422673898162287,0.5104523195197725,0.05134010847243431
164,2015,Blaine,0.27,0.23,0.49,2238,0.4772117962466488,0.7555853440571939,0.041108132260947276,0.5008936550491511,0.028596961572832886
165,2015,Bremerton,0.29000000000000004,0.24,0.47,5204,0.4671406610299769,0.5301691006917756,0.04496541122213682,0.6662182936202921,0.01191391237509608
166,2015,Brewster,0.275,0.255,0.47,1000,0.454,0.083,0.459,0.904,0.0
167,2015,Burlington-Edison,0.345,0.23,0.43,3608,0.48364745011086474,0.5279933481152993,0.20703991130820398,0.5460088691796009,0.0582039911308204
168,2015,Camas,0.23,0.5,0.27,7012,0.4901597261836851,0.7642612664004563,0.023673702224757558,0.1782658300057045,0.01654306902452938
169,2015,Cape Flattery,0.34,0.15,0.51,475,0.5094736842105263,0.1431578947368421,0.0,0.7578947368421053,0.010526315789473684
170,2015,Cascade,0.27,0.31,0.42,1372,0.48615160349854225,0.6763848396501457,0.13629737609329445,0.4963556851311953,0.0
171,2015,Castle Rock,0.3,0.22,0.48,1248,0.4703525641025641,0.8301282051282052,0.019230769230769232,0.53125,0.013621794871794872
172,2015,Central Kitsap,0.34750000000000003,0.3025,0.3475,10959,0.4830732731088603,0.6069896888402226,0.027192262067706908,0.36910302034857195,0.013961127840131399
173,2015,Central Valley,0.26666666666666666,0.30666666666666664,0.43,13711,0.4783750273503027,0.8347312376923638,0.031653416964481075,0.4019400481365327,0.13937714244037633
174,2015,Centralia,0.33499999999999996,0.125,0.5449999999999999,3555,0.48129395218002813,0.6106891701828411,0.10520393811533052,0.7791842475386779,0.02390998593530239
175,2015,Chehalis,0.335,0.28500000000000003,0.375,3033,0.4648862512363996,0.7312891526541379,0.043850972634355424,0.5126937026046818,0.0
176,2015,Cheney,0.215,0.395,0.39,4637,0.4690532671986198,0.7722665516497735,0.027819711020056072,0.5104593487168427,0.05671770541298253
177,2015,Chewelah,0.2833333333333334,0.29333333333333333,0.42333333333333334,800,0.46625,0.9025,0.0,0.63625,0.04375
178,2015,Chimacum,0.24,0.26,0.5,1102,0.4945553539019964,0.808529945553539,0.010889292196007259,0.5390199637023594,0.019963702359346643
179,2015,Clarkston,0.16,0.315,0.525,2677,0.500186776242062,0.8516996638027643,0.01270078446021666,0.6059021292491595,0.006723944714232349
180,2015,Cle Elum-Roslyn,0.20500000000000002,0.49,0.305,903,0.48726467331118495,0.8305647840531561,0.0221483942414175,0.45625692137320045,0.028792912513842746
181,2015,Clover Park,0.27666666666666667,0.2733333333333334,0.45,13214,0.47956712577569244,0.3322990767367943,0.10731042833358559,0.7494324201604359,0.004691993340396549
182,2015,Colfax,0.14,0.55,0.31,600,0.45666666666666667,0.8783333333333333,0.0,0.31833333333333336,0.0
183,2015,Columbia (Walla Walla),0.38,0.23,0.38,855,0.4994152046783626,0.6339181286549708,0.13567251461988303,0.5263157894736842,0.03625730994152047
184,2015,Colville,0.245,0.195,0.56,1823,0.49917718047174986,0.8787712561711465,0.015359297860669226,0.56006582556226,0.0
185,2015,Coupeville,0.37,0.35,0.28,962,0.5239085239085239,0.7276507276507277,0.02598752598752599,0.35550935550935553,0.0
186,2015,Davenport,0.13,0.21,0.67,607,0.5304777594728172,0.9341021416803954,0.0,0.6079077429983526,0.0032948929159802307
187,2015,Deer Park,0.23,0.2,0.56,2532,0.4881516587677725,0.8977093206951027,0.004344391785150079,0.5371248025276462,0.09834123222748815
188,2015,East Valley (Spokane),0.31,0.22,0.47,4354,0.4917317409278824,0.7834175470831419,0.0287092328892972,0.577859439595774,0.04180064308681672
189,2015,East Valley (Yakima),0.28,0.26,0.46,3131,0.478122005748962,0.4835515809645481,0.13733631427658896,0.613222612583839,0.00031938677738741617
190,2015,Eastmont,0.34,0.23,0.43,6021,0.4838066766317887,0.5014117256269722,0.18369041687427337,0.5552233848197974,0.0
191,2015,Eatonville,0.28,0.29,0.43,1920,0.4942708333333333,0.8494791666666667,0.005208333333333333,0.43020833333333336,0.015104166666666667
192,2015,Edmonds,0.346,0.384,0.272,21049,0.48116300061760653,0.5013064753670008,0.12223858615611193,0.4119435602641456,0.03867167086322391
